depth,threshold,feature,value
10,0.6938058137893677,0,
11,,,[15.  4.  2.  0. 10.  0.  0.  0. 15. 12.]
11,,,[ 0.  1.  1.  0.  2.  0.  0.  2. 62.  0.]
8,0.6609103977680206,0,
9,0.5983487367630005,0,
10,-0.5416077673435211,2,
11,,,[37. 13. 11.  0. 10. 13. 47.  1.  0.  0.]
11,,,[413.  89. 127.  31. 173. 140.   0. 140.  93. 104.]
10,0.9140941500663757,3,
11,,,[ 92.  17.  15. 139.  34.  13.   0.  51.  12.  22.]
11,,,[30.  7.  5.  0.  9.  4.  0.  7.  0. 75.]
9,0.875859260559082,3,
10,0.7536206543445587,0,
11,,,[ 0.  0. 14.  0. 11.  0.  0. 18.  6.  0.]
11,,,[ 0.  0.  3.  0.  1.  0.  0.  3.  0. 20.]
10,0.6700144112110138,0,
11,,,[  0.   2.   0.   0.   9.   0. 176.   3.   0.  13.]
11,,,[14. 14.  2.  0. 41.  0. 43. 21.  0. 20.]
7,0.132982537150383,1,
8,0.6769644916057587,0,
9,0.10294028371572495,1,
10,0.5009281188249588,0,
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[  0.   0.   0.   0.   0.   0. 118.   0.   0.   0.]
9,0.8550681173801422,0,
10,0.10829447582364082,1,
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
8,0.49527257680892944,0,
9,0.5759655833244324,1,
10,0.33199046552181244,1,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
9,0.45690666139125824,1,
10,0.4335225224494934,1,
11,,,[49.  1. 10.  0. 20.  7.  0.  1.  9. 11.]
11,,,[ 0.  6.  0.  0.  0.  0.  0.  0.  0. 14.]
10,0.6509387493133545,0,
11,,,[ 9.  0.  0.  0. 15. 26.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 11.  0.  0.]
6,0.4310059994459152,1,
7,0.49663369357585907,0,
8,-0.15855351090431213,2,
9,-0.1755249872803688,2,
10,-0.19244445115327835,2,
11,,,[41.  1. 14.  0. 23. 31.  0. 13. 40.  0.]
11,,,[ 0.  0.  0.  0.  5.  0.  0.  2.  0. 10.]
10,,,[21.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.4959261119365692,0,
10,0.023591473698616028,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4. 34.  0.]
11,,,[ 9. 10. 19.  0. 12. 23.  0. 51. 50.  0.]
10,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.8550175428390503,0,
9,-0.1244746558368206,2,
10,0.9561994075775146,3,
11,,,[43. 13. 29.  0. 40. 11.  0. 35. 98. 37.]
11,,,[114.  52. 179.   0. 178.  95.  66. 218. 102. 454.]
10,0.8100434243679047,0,
11,,,[184.  96. 120.  40.  83. 106.   0. 245. 198. 288.]
11,,,[60. 10.  3.  0. 10. 21.  0. 36. 41.  0.]
9,-0.25950218737125397,2,
10,0.9643350541591644,0,
11,,,[ 0.  5. 18.  0. 13.  4.  0.  1.  0.  0.]
11,,,[ 0.  0.  4.  0.  0.  0.  0.  1. 12.  0.]
10,0.14282256364822388,1,
11,,,[ 0.  0. 12.  0.  4.  0.  0.  0.  0.  0.]
11,,,[11.  2. 33.  0. 13.  3.  0. 45.  0. 12.]
7,0.6517230272293091,0,
8,0.5093709230422974,0,
9,0.9962889552116394,3,
10,0.5083583295345306,0,
11,,,[114.  32.  23. 132.  24.  24.   0.  45.  49.  13.]
11,,,[ 0.  0.  0. 54.  0.  0.  0.  0.  0.  0.]
10,0.4935092478990555,0,
11,,,[ 0. 14.  8.  0.  8. 16.  0. 14.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4.  0. 17.]
9,0.5715466737747192,1,
10,0.9561994075775146,3,
11,,,[ 9.  0.  1.  0.  6.  4.  0.  4.  0. 27.]
11,,,[73. 36.  8.  0.  5. 17.  0. 56.  0.  0.]
10,-0.18388931453227997,2,
11,,,[ 0.  2.  0. 20.  2.  0.  0.  2.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 16.  0.]
8,0.49626506865024567,1,
9,0.6584847569465637,0,
10,0.9854989647865295,3,
11,,,[ 0.  0.  2.  0.  0.  0.  0.  2.  0. 49.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.6585204005241394,0,
11,,,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0.  6.  0.  0.  0.  1.  0.  9. 22.  0.]
9,0.4962704926729202,1,
10,,,[ 0.  0.  0.  0.  0.  0. 82.  0.  0.  0.]
10,0.9947747588157654,3,
11,,,[0. 1. 3. 0. 0. 1. 0. 9. 0. 0.]
11,,,[ 0. 16.  0.  0.  0.  7.  0.  0.  0.  0.]
4,0.9679019451141357,3,
5,0.6420309245586395,3,
6,0.09704506024718285,1,
7,0.7783762812614441,0,
8,0.8475095331668854,2,
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,0.9686867892742157,2,
10,0.08635364100337029,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 40.  0.]
8,0.9285853207111359,2,
9,,,[0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,0.8899945914745331,2,
8,0.549054741859436,0,
9,0.1371101625263691,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
10,0.3588540703058243,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.1700235903263092,1,
10,0.7934540212154388,2,
11,,,[0. 0. 0. 0. 0. 1. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 32.  0.  0.]
10,0.6029254794120789,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
11,,,[ 0.  3.  0.  0.  0.  0.  0. 12. 38.  0.]
8,0.9785950481891632,2,
9,0.4014285057783127,3,
10,0.9730822741985321,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  3. 19.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
10,0.35509759187698364,1,
11,,,[0. 2. 3. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
9,0.9836728572845459,2,
10,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.8048915565013885,0,
11,,,[0. 2. 0. 0. 0. 0. 0. 8. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  3. 14.  0.]
6,0.03327411971986294,1,
7,0.4900105148553848,2,
8,0.3001214861869812,0,
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.6453242003917694,2,
9,0.02621771488338709,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 75.  0.]
10,0.29621024429798126,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 24.  0.]
9,0.30135197937488556,0,
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
7,0.6838940978050232,2,
8,0.0925413928925991,1,
9,0.04952247999608517,1,
10,0.04069130681455135,1,
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
10,0.6310636401176453,0,
11,,,[ 0.  0.  4.  0.  0. 11.  0. 20.  7.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 26.  0.  0.]
9,0.8165078163146973,3,
10,0.8266672194004059,0,
11,,,[  0.  11.  21.   0.   0.  30.   0.  58. 113.   0.]
11,,,[ 0.  1.  0.  0.  0.  1.  0. 23.  0.  0.]
10,0.845217764377594,3,
11,,,[  0.  29.  11.   0.   1.   8.   0.  31. 314.   0.]
11,,,[  0.  95.  41.   0.   2.  93.   0. 188. 711.  60.]
8,0.2996641546487808,1,
9,0.7554653286933899,2,
10,0.16937312483787537,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  7. 31.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 71.  0.]
10,0.6432109773159027,0,
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
9,0.3441760241985321,1,
10,0.5036288052797318,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 3. 0. 0.]
10,0.6805464625358582,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
5,0.3553692549467087,1,
6,0.9720821976661682,3,
7,0.5251646935939789,0,
8,0.5046910792589188,0,
9,0.07850662805140018,1,
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,0.4892965406179428,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
8,0.7764352858066559,0,
9,0.31318680942058563,1,
10,0.1212787963449955,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[ 0.  1.  2.  0.  0. 25.  0.  4.  6.  0.]
10,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.15044201165437698,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 9.]
10,0.17933260649442673,1,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
7,0.4415993243455887,0,
8,0.2253560572862625,1,
9,0.05066375806927681,1,
10,0.19242306798696518,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 1. 3. 0. 0. 0. 0. 0. 0. 0.]
10,0.3692847043275833,0,
11,,,[ 0.  0.  0.  0.  0. 18.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 5. 0. 0.]
9,0.21771516650915146,2,
10,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.28305189311504364,1,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
8,0.20088311284780502,2,
9,0.6632041037082672,0,
10,0.5687121152877808,0,
11,,,[ 0. 14. 15.  0.  0. 11.  0. 18. 37.  0.]
11,,,[ 0. 13.  0.  0.  3.  0.  0.  5. 80.  0.]
10,0.9886409640312195,3,
11,,,[ 0.  4.  9.  0.  4. 15.  0. 59. 89. 36.]
11,,,[11.  2.  6.  0.  6.  6.  0. 15. 24.  0.]
9,0.17688700556755066,1,
10,0.5404574275016785,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 8. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 48.  0.]
10,0.8102073967456818,0,
11,,,[ 0.  5.  8.  0.  2.  2.  0.  4. 55.  0.]
11,,,[ 0.  1.  0.  0.  0.  2.  0.  3.  0. 14.]
6,0.9828901588916779,3,
7,0.6015464067459106,0,
8,0.20088311284780502,2,
9,0.4438535124063492,0,
10,0.44585856795310974,1,
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
10,0.38751883804798126,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 5. 0. 0. 0. 3. 0. 1. 0. 0.]
9,0.49400097131729126,0,
10,0.9759744107723236,3,
11,,,[ 0. 14.  2.  0.  0.  2.  0.  3.  0.  0.]
11,,,[ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.21771516650915146,2,
11,,,[0. 1. 2. 0. 0. 3. 0. 4. 0. 0.]
11,,,[ 0.  7.  3.  0.  0.  1.  0. 21.  0.  0.]
8,0.23448270559310913,2,
9,0.7040971517562866,0,
10,0.9759744107723236,3,
11,,,[0. 2. 2. 0. 2. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 7. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.644110381603241,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
10,0.7282780110836029,0,
11,,,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
7,0.35881507396698,1,
8,0.5470646321773529,0,
9,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5852757394313812,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.39501453936100006,0,
9,0.2046135887503624,0,
10,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
10,,,[0. 9. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.43886980414390564,1,
10,0.16704543679952621,2,
11,,,[ 0.  0.  0.  0.  1.  1.  0. 10.  0.  0.]
11,,,[ 0.  0.  3.  0.  0. 18.  0.  4.  0.  0.]
10,0.985911637544632,3,
11,,,[ 0.  4.  2.  0.  3.  4.  0.  0. 22.  0.]
11,,,[ 0.  5.  2.  0.  2. 25.  0.  1.  0.  0.]
2,0.48911619186401367,0,
3,0.2914030849933624,0,
4,0.6486917734146118,1,
5,-0.6151934564113617,3,
6,0.6431151032447815,1,
7,-0.9288272261619568,3,
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
6,0.6451380848884583,1,
7,0.2302271258085966,3,
8,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
8,0.6399494707584381,1,
9,,,[0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
5,0.7777814865112305,1,
6,0.2667754143476486,0,
7,-0.9817982017993927,2,
8,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
8,0.44622190296649933,3,
9,-0.35738135874271393,3,
10,0.6747253239154816,1,
11,,,[53.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[52.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
7,0.6582822799682617,1,
8,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
6,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
4,0.7337508201599121,1,
5,0.634849339723587,1,
6,0.31227029860019684,0,
7,,,[20.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.37432490289211273,0,
8,-0.5091673284769058,2,
9,0.1238955408334732,3,
10,,,[  0.   0.   0. 108.   0.   0.   0.   0.   0.   0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,-0.07211989164352417,2,
9,0.6180783212184906,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 24.  0.]
10,0.47038981318473816,0,
11,,,[0. 7. 0. 0. 7. 3. 0. 3. 0. 0.]
11,,,[ 0.  0. 15.  0.  1.  0.  0.  1.  0.  0.]
9,,,[ 0.  0.  0. 26.  0.  0.  0.  2.  0.  0.]
6,0.7205113172531128,1,
7,0.8490302562713623,3,
8,-0.8140159547328949,2,
9,-0.8474153578281403,2,
10,0.4544992744922638,0,
11,,,[  6.   0.   0. 633.   8.  18.   0.   0.   0.   0.]
11,,,[ 0. 11.  0. 42.  4.  2.  0.  0.  0.  0.]
10,-0.8238925039768219,2,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.6754660904407501,1,
10,0.6732137799263,1,
11,,,[  0.   0.   0. 137.   4.   0.   0.   0.   0.   0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.42157720029354095,0,
11,,,[ 0.  0.  0. 29.  0.  3.  0.  0.  0.  0.]
11,,,[  0.   0.   0. 618.   1.   2.   0.   0.   0.   0.]
8,0.44138485193252563,0,
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
7,0.7245148718357086,1,
8,0.44950948655605316,0,
9,0.7219461798667908,1,
10,,,[ 0.  0.  0. 35.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
9,-0.09452274069190025,3,
10,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.9830054938793182,2,
11,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
11,,,[7. 0. 0. 0. 1. 8. 0. 0. 0. 0.]
8,-0.9910882711410522,3,
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,-0.1358118369244039,3,
10,0.7318931519985199,1,
11,,,[0. 3. 0. 0. 1. 0. 0. 3. 0. 0.]
11,,,[ 0.  0.  0. 44.  0.  0.  0.  0.  0.  0.]
10,0.40737582743167877,0,
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 67.  0.  0.  0.  0.  0.  0.]
5,0.5153743922710419,3,
6,-0.9949314296245575,2,
7,-0.051617756485939026,3,
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 28.]
8,0.4141913503408432,0,
9,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,-0.41321736574172974,2,
8,0.7672260403633118,1,
9,-0.9876933097839355,2,
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,-0.9787038266658783,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 6. 0. 0.]
11,,,[0. 4. 1. 0. 7. 1. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
8,-0.37359513342380524,2,
9,0.7588505446910858,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
6,0.9628995954990387,3,
7,0.35947848856449127,0,
8,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.3674524575471878,0,
9,0.3672012984752655,0,
10,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
7,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
3,-0.8335249125957489,2,
4,0.6902002990245819,1,
5,0.4937572479248047,3,
6,-0.17973995208740234,3,
7,-0.35073259472846985,3,
8,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 7. 0. 0.]
7,0.46353310346603394,3,
8,-0.9469526708126068,2,
9,0.6385714113712311,1,
10,0.5296724438667297,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
10,0.6409870088100433,1,
11,,,[ 0. 13.  3.  0.  0.  0.  0.  3.  0.  0.]
11,,,[ 0.  8.  6.  0.  9. 10.  0.  0.  0.  0.]
9,0.6232902109622955,1,
10,0.5249239653348923,0,
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,-0.9014683067798615,2,
11,,,[ 0. 47.  2.  0.  4.  5.  0.  0.  0.  0.]
11,,,[0. 6. 0. 0. 1. 3. 0. 0. 0. 0.]
8,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
6,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
5,0.5466322302818298,0,
6,-0.9998148083686829,2,
7,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
7,0.7242611348628998,1,
8,0.510813444852829,0,
9,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,-0.9953738749027252,2,
10,0.5197522938251495,0,
11,,,[ 0.  0.  0. 34.  0.  0.  0.  0.  0.  0.]
11,,,[0. 6. 0. 0. 1. 5. 0. 0. 0. 0.]
10,,,[  0.   0.   0. 134.   0.   0.   0.   0.   0.   0.]
8,-0.9223319888114929,2,
9,0.500822126865387,0,
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.16794764809310436,3,
11,,,[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
9,0.8046223819255829,1,
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,0.6127724945545197,0,
7,-0.9879860579967499,2,
8,-0.9993703663349152,2,
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
9,0.09448072873055935,3,
10,,,[ 0. 18.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.9904957711696625,2,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.595631867647171,0,
9,-0.9548252522945404,2,
10,,,[ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
10,-0.9469526708126068,2,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 3. 2. 0. 0. 0. 0. 5. 0. 0.]
9,0.008479781448841095,3,
10,-0.2552681714296341,3,
11,,,[0. 1. 2. 0. 1. 3. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 2. 0. 0. 0. 0. 0.]
10,0.6060127019882202,0,
11,,,[ 0. 14.  2.  0.  1. 12.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
7,0.7435499727725983,1,
8,-0.13960057497024536,3,
9,0.7336001098155975,1,
10,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,-0.9354308843612671,2,
10,0.18805243074893951,3,
11,,,[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,-0.9378212988376617,2,
9,-0.08593614213168621,3,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
9,0.7457099556922913,1,
10,0.6152535974979401,0,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
4,-0.7497986555099487,2,
5,0.615765392780304,0,
6,0.6351069509983063,1,
7,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
7,0.03414124250411987,3,
8,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
6,0.7435503900051117,1,
7,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.8576599955558777,1,
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
5,0.7522208094596863,3,
6,0.7236172556877136,3,
7,0.6057474315166473,0,
8,0.6988570094108582,1,
9,0.9258904755115509,2,
10,-0.8516167402267456,3,
11,,,[ 0.  0.  0.  0.  1.  0.  0. 11.  0.  0.]
11,,,[ 0.  2. 10.  0.  5.  0.  0.  4.  0.  0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.7076385021209717,1,
10,-0.09671923518180847,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.5735622942447662,0,
11,,,[0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 6. 0. 0. 0. 0. 0.]
8,-0.4899560660123825,2,
9,,,[ 0.  0.  0.  0.  0.  0.  0. 20.  0.  0.]
9,-0.3412545174360275,2,
10,0.743551105260849,1,
11,,,[0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,0.004297802224755287,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 3. 0. 0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
6,0.6464248895645142,1,
7,0.5180848240852356,0,
8,0.9859647750854492,3,
9,0.9398212432861328,3,
10,0.5055494457483292,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,-0.2755960002541542,2,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.5064030587673187,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,-0.3656683415174484,2,
9,,,[ 0.  0.  0.  0.  0.  0.  0. 14.  0.  0.]
9,0.9452811777591705,3,
10,0.6411089897155762,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,0.9834815859794617,3,
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,0.5730946362018585,0,
8,0.953115850687027,3,
9,0.7960648834705353,3,
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.6605236232280731,1,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
