depth,threshold,feature,value
11,,,[ 0.  3. 27.  0.  2.  0.  0.  3.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
4,-0.9837001860141754,3,[ 174.  237.  338.  287. 1433.   53.  635.  994. 1196.  106.]
5,0.1500498354434967,2,[ 10.  49.  29.  41. 299.   4. 396. 187. 408.  19.]
6,0.6120841801166534,1,[ 10.  49.  23.  41. 278.   4. 186. 176. 398.  19.]
7,-0.9999537169933319,3,[ 10.  49.  23.   0. 278.   4. 186. 173. 398.  19.]
8,0.8918727338314056,0,[ 0.  1.  6.  0. 17.  0. 67.  2.  0.  0.]
9,0.5299351513385773,0,[ 0.  1.  6.  0. 16.  0.  0.  2.  0.  0.]
10,0.3353698402643204,1,[0. 1. 6. 0. 3. 0. 0. 1. 0. 0.]
11,,,[0. 1. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 1. 0. 0.]
10,0.6624436378479004,0,[ 0.  0.  0.  0. 13.  0.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
11,,,[ 0.  0.  0.  0. 12.  0.  0.  0.  0.  0.]
9,0.18474138900637627,1,[ 0.  0.  0.  0.  1.  0. 67.  0.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 67.  0.  0.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,0.5135737955570221,0,[ 10.  48.  17.   0. 261.   4. 119. 171. 398.  19.]
9,-0.1244746558368206,2,[  0.  17.   0.   0.  45.   0.   0.  26. 164.   0.]
10,-0.14153505116701126,2,[ 0.  7.  0.  0. 15.  0.  0.  2.  0.  0.]
11,,,[ 0.  7.  0.  0. 11.  0.  0.  2.  0.  0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,-0.999657392501831,3,[  0.  10.   0.   0.  30.   0.   0.  24. 164.   0.]
11,,,[0. 5. 0. 0. 4. 0. 0. 4. 0. 0.]
11,,,[  0.   5.   0.   0.  26.   0.   0.  20. 164.   0.]
9,0.11593030393123627,2,[ 10.  31.  17.   0. 216.   4. 119. 145. 234.  19.]
10,0.6660243272781372,0,[ 10.  28.  17.   0. 189.   4. 119. 116. 114.  19.]
11,,,[ 10.  25.  11.   0.  84.   4. 119.  37.  43.   0.]
11,,,[  0.   3.   6.   0. 105.   0.   0.  79.  71.  19.]
10,0.7892804741859436,0,[  0.   3.   0.   0.  27.   0.   0.  29. 120.   0.]
11,,,[  0.   1.   0.   0.  16.   0.   0.  13. 112.   0.]
11,,,[ 0.  2.  0.  0. 11.  0.  0. 16.  8.  0.]
7,0.39507879316806793,0,[ 0.  0.  0. 41.  0.  0.  0.  3.  0.  0.]
8,,,[ 0.  0.  0. 41.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
6,0.8100526630878448,0,[  0.   0.   6.   0.  21.   0. 210.  11.  10.   0.]
7,0.38903191685676575,1,[  0.   0.   6.   0.  14.   0. 210.   5.  10.   0.]
8,0.5587056875228882,0,[  0.   0.   3.   0.   8.   0. 210.   3.  10.   0.]
9,0.4325670748949051,0,[0. 0. 1. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
9,0.7772482335567474,0,[  0.   0.   2.   0.   6.   0. 210.   3.  10.   0.]
10,0.13931752741336823,1,[ 0.  0.  0.  0.  4.  0. 73.  3. 10.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 73.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0.  3. 10.  0.]
10,0.19099464267492294,1,[  0.   0.   2.   0.   2.   0. 137.   0.   0.   0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   0.   0.   2.   0. 137.   0.   0.   0.]
8,-0.985911637544632,3,[0. 0. 3. 0. 6. 0. 0. 2. 0. 0.]
9,0.66313835978508,0,[0. 0. 3. 0. 3. 0. 0. 0. 0. 0.]
10,0.551433652639389,1,[0. 0. 3. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.4427412748336792,1,[0. 0. 0. 0. 3. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,0.9449921548366547,0,[0. 0. 0. 0. 7. 0. 0. 6. 0. 0.]
8,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
5,0.428876057267189,2,[ 164.  188.  309.  246. 1134.   49.  239.  807.  788.   87.]
6,0.45088015496730804,1,[ 144.  178.  294.  246. 1105.   44.  239.  619.  619.   87.]
7,0.5267210602760315,0,[ 57. 128. 259. 213. 956.  37.  52. 550. 495.  87.]
8,0.18392852693796158,1,[  8.  13.  52. 187. 201.  20.   0. 108. 165.  22.]
9,-0.5416077673435211,2,[ 8.  7. 23.  0. 75.  0.  0. 62. 94.  0.]
10,-0.8013314008712769,3,[ 0.  0. 11.  0. 16.  0.  0. 26.  0.  0.]
11,,,[0. 0. 0. 0. 9. 0. 0. 3. 0. 0.]
11,,,[ 0.  0. 11.  0.  7.  0.  0. 23.  0.  0.]
10,0.037794170901179314,1,[ 8.  7. 12.  0. 59.  0.  0. 36. 94.  0.]
11,,,[ 8.  0.  3.  0. 13.  0.  0. 17.  0.  0.]
11,,,[ 0.  7.  9.  0. 46.  0.  0. 19. 94.  0.]
9,0.31361769139766693,1,[  0.   6.  29. 187. 126.  20.   0.  46.  71.  22.]
10,-0.8674242198467255,3,[  0.   3.   7. 142.  30.   6.   0.  14.   0.   0.]
11,,,[ 0.  3.  6. 34. 27.  0.  0. 13.  0.  0.]
11,,,[  0.   0.   1. 108.   3.   6.   0.   1.   0.   0.]
10,0.5265114307403564,0,[ 0.  3. 22. 45. 96. 14.  0. 32. 71. 22.]
11,,,[ 0.  3. 22.  0. 96. 14.  0. 32. 71. 22.]
11,,,[ 0.  0.  0. 45.  0.  0.  0.  0.  0.  0.]
8,0.0750991590321064,1,[ 49. 115. 207.  26. 755.  17.  52. 442. 330.  65.]
9,-0.814639687538147,3,[ 0.  0.  0.  0.  3.  0.  0.  5. 21.  0.]
10,-0.9470972418785095,3,[0. 0. 0. 0. 3. 0. 0. 5. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
9,0.79393070936203,0,[ 49. 115. 207.  26. 752.  17.  52. 437. 309.  65.]
10,-0.4974948763847351,2,[ 49.  98. 139.  26. 514.  14.  52. 294. 139.  21.]
11,,,[  0.  30.  76.   0. 218.   0.   0. 124.  13.   0.]
11,,,[ 49.  68.  63.  26. 296.  14.  52. 170. 126.  21.]
10,0.7945050299167633,0,[  0.  17.  68.   0. 238.   3.   0. 143. 170.  44.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 17.  0.]
11,,,[  0.  17.  68.   0. 238.   3.   0. 143. 153.  44.]
7,0.4511760473251343,1,[ 87.  50.  35.  33. 149.   7. 187.  69. 124.   0.]
8,,,[ 0.  0.  0.  0.  0.  0. 72.  0.  0.  0.]
8,0.5637419819831848,1,[ 87.  50.  35.  33. 149.   7. 115.  69. 124.   0.]
9,0.5015389621257782,1,[ 57.  23.  14.   0.  83.   2. 115.  46.  40.   0.]
10,-0.811508983373642,3,[30. 23.  9.  0. 64.  0.  0. 44. 15.  0.]
11,,,[ 0. 19.  6.  0. 48.  0.  0. 37. 15.  0.]
11,,,[30.  4.  3.  0. 16.  0.  0.  7.  0.  0.]
10,-0.7582777142524719,3,[ 27.   0.   5.   0.  19.   2. 115.   2.  25.   0.]
11,,,[ 10.   0.   3.   0.  18.   2. 115.   2.  14.   0.]
11,,,[17.  0.  2.  0.  1.  0.  0.  0. 11.  0.]
9,0.5588243305683136,0,[30. 27. 21. 33. 66.  5.  0. 23. 84.  0.]
10,-0.7353897988796234,3,[30. 27. 21.  0. 65.  5.  0. 23. 84.  0.]
11,,,[30. 27. 21.  0. 62.  5.  0. 23. 53.  0.]
11,,,[ 0.  0.  0.  0.  3.  0.  0.  0. 31.  0.]
10,-0.52549709379673,2,[ 0.  0.  0. 33.  1.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 33.  0.  0.  0.  0.  0.  0.]
6,-0.5307103991508484,3,[ 20.  10.  15.   0.  29.   5.   0. 188. 169.   0.]
7,0.79240283370018,0,[ 20.  10.  15.   0.  29.   5.   0. 156.  88.   0.]
8,-0.7638603150844574,3,[20. 10. 14.  0. 24.  5.  0. 96. 81.  0.]
9,-0.8542905151844025,3,[20.  1.  6.  0. 21.  2.  0. 58. 25.  0.]
10,0.6873487532138824,0,[ 0.  1.  0.  0.  5.  2.  0. 23. 25.  0.]
11,,,[ 0.  1.  0.  0.  3.  0.  0. 23.  7.  0.]
11,,,[ 0.  0.  0.  0.  2.  2.  0.  0. 18.  0.]
10,0.7494352459907532,0,[20.  0.  6.  0. 16.  0.  0. 35.  0.  0.]
11,,,[20.  0.  6.  0. 14.  0.  0. 16.  0.  0.]
11,,,[ 0.  0.  0.  0.  2.  0.  0. 19.  0.  0.]
9,0.6838940978050232,2,[ 0.  9.  8.  0.  3.  3.  0. 38. 56.  0.]
10,-0.7411945462226868,3,[ 0.  8.  2.  0.  1.  3.  0.  9. 42.  0.]
11,,,[ 0.  8.  2.  0.  0.  3.  0.  4. 32.  0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  5. 10.  0.]
10,0.5952235460281372,1,[ 0.  1.  6.  0.  2.  0.  0. 29. 14.  0.]
11,,,[ 0.  1.  6.  0.  2.  0.  0. 29.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
8,0.4672899693250656,2,[ 0.  0.  1.  0.  5.  0.  0. 60.  7.  0.]
9,-0.8958061039447784,3,[ 0.  0.  1.  0.  1.  0.  0. 10.  7.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.8864440023899078,0,[ 0.  0.  1.  0.  0.  0.  0. 10.  7.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 5. 7. 0.]
9,0.7987628877162933,0,[ 0.  0.  0.  0.  4.  0.  0. 50.  0.  0.]
10,0.7952883243560791,0,[0. 0. 0. 0. 2. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,-0.8631101548671722,3,[ 0.  0.  0.  0.  2.  0.  0. 46.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0. 42.  0.  0.]
7,0.7133603096008301,0,[ 0.  0.  0.  0.  0.  0.  0. 32. 81.  0.]
8,0.9192519187927246,2,[ 0.  0.  0.  0.  0.  0.  0. 11. 81.  0.]
9,0.5415889322757721,0,[ 0.  0.  0.  0.  0.  0.  0.  3. 81.  0.]
10,-0.5160432755947113,3,[ 0.  0.  0.  0.  0.  0.  0.  3. 32.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 32.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 49.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 21.  0.  0.]
3,0.13300977647304535,2,[3960. 4334. 2951. 2369. 2422. 4702. 2229. 3197. 3212. 4289.]
4,0.8405872583389282,3,[3889. 4111. 2795. 2369. 2393. 4438. 2154. 2476. 1503. 4128.]
5,0.673779159784317,0,[2203. 3613. 1879. 1876. 1287. 3618. 1567. 1116.  510. 2742.]
6,-0.9622734189033508,2,[1705. 2691. 1286. 1876.  824. 2310. 1359.  677.  235. 1029.]
7,0.17990899831056595,1,[ 400.  777.  456. 1172.  225.  413.  521.  240.  162.  535.]
8,0.6087723970413208,0,[ 79.  76. 114.   0.  47.  64. 246.  58.  78.  97.]
9,0.1653413400053978,1,[ 67.  74. 104.   0.  40.  64.  71.  41.  78.  74.]
10,0.5413241684436798,0,[67. 70. 95.  0. 34. 48.  0. 39. 70. 74.]
11,,,[23. 23. 65.  0. 28. 19.  0. 27. 64. 64.]
11,,,[44. 47. 30.  0.  6. 29.  0. 12.  6. 10.]
10,0.16650068759918213,1,[ 0.  4.  9.  0.  6. 16. 71.  2.  8.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 71.  0.  0.  0.]
11,,,[ 0.  4.  9.  0.  6. 16.  0.  2.  8.  0.]
9,-0.09452274069190025,3,[ 12.   2.  10.   0.   7.   0. 175.  17.   0.  23.]
10,0.6194376349449158,0,[ 0.  0.  0.  0.  0.  0.  0. 10.  0. 16.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 16.]
10,0.6327714920043945,0,[ 12.   2.  10.   0.   7.   0. 175.   7.   0.   7.]
11,,,[ 12.   2.   5.   0.   4.   0. 175.   5.   0.   0.]
11,,,[0. 0. 5. 0. 3. 0. 0. 2. 0. 7.]
8,-0.017212719190865755,3,[ 321.  701.  342. 1172.  178.  349.  275.  182.   84.  438.]
9,-0.13727368414402008,3,[ 72. 114. 146. 266.  67.  76. 212.  67.  29.  55.]
10,-0.9879860579967499,2,[ 16.  11.  38. 128.   9.   6.   0.  16.   0.   0.]
11,,,[ 16.   7.  13. 128.   6.   6.   0.  14.   0.   0.]
11,,,[ 0.  4. 25.  0.  3.  0.  0.  2.  0.  0.]
10,0.48254501819610596,1,[ 56. 103. 108. 138.  58.  70. 212.  51.  29.  55.]
11,,,[ 40.  76.  90. 138.  32.  34.  83.  27.  22.  32.]
11,,,[ 16.  27.  18.   0.  26.  36. 129.  24.   7.  23.]
9,0.3523559868335724,1,[249. 587. 196. 906. 111. 273.  63. 115.  55. 383.]
10,0.6372805833816528,0,[ 83. 194.  63. 688.  40.  91.   0.  32.  30.  98.]
11,,,[ 60. 151.  42. 688.  27.  72.   0.  27.  21.  59.]
11,,,[23. 43. 21.  0. 13. 19.  0.  5.  9. 39.]
10,0.13727368414402008,3,[166. 393. 133. 218.  71. 182.  63.  83.  25. 285.]
11,,,[ 15.  98.  35.  44.  23.  55.   0.  30.  13. 172.]
11,,,[151. 295.  98. 174.  48. 127.  63.  53.  12. 113.]
7,-0.7497986555099487,2,[1305. 1914.  830.  704.  599. 1897.  838.  437.   73.  494.]
8,0.621989518404007,0,[ 778. 1642.  586.  557.  382. 1442.  574.  297.   73.  435.]
9,0.48423266410827637,0,[ 736. 1333.  509.  297.  332. 1130.  211.  254.   34.  406.]
10,0.35366302728652954,3,[185. 292. 135. 194. 118. 288. 157.  58.   9.  11.]
11,,,[ 0. 41. 16. 39.  8. 33. 76. 17.  0. 11.]
11,,,[185. 251. 119. 155. 110. 255.  81.  41.   9.   0.]
10,0.46353310346603394,3,[ 551. 1041.  374.  103.  214.  842.   54.  196.   25.  395.]
11,,,[157. 516. 178. 103.  67. 320.   0. 104.   0. 292.]
11,,,[394. 525. 196.   0. 147. 522.  54.  92.  25. 103.]
9,0.6221566200256348,0,[ 42. 309.  77. 260.  50. 312. 363.  43.  39.  29.]
10,0.22843261808156967,1,[ 0.  1.  0.  0.  0.  0. 95.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 95.  0.  0.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5192894339561462,1,[ 42. 308.  77. 260.  50. 312. 268.  43.  39.  29.]
11,,,[ 42. 306.  75. 260.  46. 297. 124.  41.  39.  29.]
11,,,[  0.   2.   2.   0.   4.  15. 144.   2.   0.   0.]
8,-0.555996835231781,2,[527. 272. 244. 147. 217. 455. 264. 140.   0.  59.]
9,0.518444150686264,0,[513. 250. 232. 147. 207. 439. 210. 137.   0.  59.]
10,0.5171900689601898,0,[172.  90.  90.  36. 101. 144. 210.  81.   0.  35.]
11,,,[172.  90.  90.  36. 101. 144. 145.  77.   0.  35.]
11,,,[ 0.  0.  0.  0.  0.  0. 65.  4.  0.  0.]
10,0.5199663639068604,0,[341. 160. 142. 111. 106. 295.   0.  56.   0.  24.]
11,,,[118.   2.   0.   0.   8.  10.   0.   0.   0.   0.]
11,,,[223. 158. 142. 111.  98. 285.   0.  56.   0.  24.]
9,0.5390869081020355,0,[14. 22. 12.  0. 10. 16. 54.  3.  0.  0.]
10,0.5065490007400513,0,[14. 12.  6.  0. 10. 14.  0.  3.  0.  0.]
11,,,[0. 8. 0. 0. 8. 8. 0. 2. 0. 0.]
11,,,[14.  4.  6.  0.  2.  6.  0.  1.  0.  0.]
10,0.5413863658905029,0,[ 0. 10.  6.  0.  0.  2. 54.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 54.  0.  0.  0.]
11,,,[ 0. 10.  6.  0.  0.  2.  0.  0.  0.  0.]
6,0.4327595680952072,3,[ 498.  922.  593.    0.  463. 1308.  208.  439.  275. 1713.]
7,-0.9879860579967499,2,[ 371.  588.  445.    0.  260.  479.   51.  266.  248. 1305.]
8,0.2778980880975723,1,[135. 134. 214.   0. 109. 111.  51. 115. 180. 511.]
9,0.9959149956703186,0,[110. 103. 153.   0.  91.  79.  51.  95. 180. 314.]
10,0.0,3,[110. 103. 153.   0.  91.  79.   0.  95. 180. 314.]
11,,,[ 57.  32.  96.   0.  64.  38.   0.  52. 137.  82.]
11,,,[ 53.  71.  57.   0.  27.  41.   0.  43.  43. 232.]
10,,,[ 0.  0.  0.  0.  0.  0. 51.  0.  0.  0.]
9,-0.08596161380410194,3,[ 25.  31.  61.   0.  18.  32.   0.  20.   0. 197.]
10,0.7056451439857483,0,[ 0.  0. 19.  0.  3.  2.  0.  2.  0.  0.]
11,,,[0. 0. 2. 0. 2. 0. 0. 2. 0. 0.]
11,,,[ 0.  0. 17.  0.  1.  2.  0.  0.  0.  0.]
10,0.38549141585826874,1,[ 25.  31.  42.   0.  15.  30.   0.  18.   0. 197.]
11,,,[  0.  13.  16.   0.   2.   7.   0.  13.   0. 153.]
11,,,[25. 18. 26.  0. 13. 23.  0.  5.  0. 44.]
8,0.6836844980716705,0,[236. 454. 231.   0. 151. 368.   0. 151.  68. 794.]
9,-0.9710640907287598,2,[  0.  25.  21.   0.  10.  18.   0.  10.   0. 143.]
10,0.6803036332130432,0,[ 0. 13. 12.  0.  9. 10.  0.  4.  0. 26.]
11,,,[ 0. 13. 11.  0.  9.  8.  0.  4.  0.  0.]
11,,,[ 0.  0.  1.  0.  0.  2.  0.  0.  0. 26.]
10,0.1008533164858818,1,[  0.  12.   9.   0.   1.   8.   0.   6.   0. 117.]
11,,,[0. 1. 5. 0. 0. 0. 0. 2. 0. 0.]
11,,,[  0.  11.   4.   0.   1.   8.   0.   4.   0. 117.]
9,0.0,3,[236. 429. 210.   0. 141. 350.   0. 141.  68. 651.]
10,0.15062639117240906,1,[ 0.  6. 23.  0. 10. 15.  0.  8.  0. 51.]
11,,,[ 0.  4. 11.  0.  3.  0.  0.  4.  0.  0.]
11,,,[ 0.  2. 12.  0.  7. 15.  0.  4.  0. 51.]
10,0.26814310252666473,1,[236. 423. 187.   0. 131. 335.   0. 133.  68. 600.]
11,,,[160. 208. 128.   0.  83. 241.   0.  82.  68. 535.]
11,,,[ 76. 215.  59.   0.  48.  94.   0.  51.   0.  65.]
7,0.21690254658460617,1,[127. 334. 148.   0. 203. 829. 157. 173.  27. 408.]
8,0.8013314008712769,3,[ 42. 178. 102.   0. 146. 484. 103. 130.   9. 374.]
9,0.9567795395851135,0,[ 42. 172.  92.   0. 127. 436.  44. 122.   9. 374.]
10,0.08646027371287346,1,[ 42. 172.  91.   0. 127. 436.  44. 122.   9. 334.]
11,,,[ 0.  3.  0.  0.  1. 14. 44.  3.  0.  0.]
11,,,[ 42. 169.  91.   0. 126. 422.   0. 119.   9. 334.]
10,0.16852593794465065,1,[ 0.  0.  1.  0.  0.  0.  0.  0.  0. 40.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 40.]
9,0.811508983373642,3,[ 0.  6. 10.  0. 19. 48. 59.  8.  0.  0.]
10,0.7713161408901215,0,[ 0.  0.  0.  0.  6.  0. 59.  1.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
11,,,[0. 0. 0. 0. 6. 0. 0. 1. 0. 0.]
10,0.8214461207389832,3,[ 0.  6. 10.  0. 13. 48.  0.  7.  0.  0.]
11,,,[ 0.  0.  7.  0.  4. 37.  0.  0.  0.  0.]
11,,,[ 0.  6.  3.  0.  9. 11.  0.  7.  0.  0.]
8,0.2931792140007019,1,[ 85. 156.  46.   0.  57. 345.  54.  43.  18.  34.]
9,0.811508983373642,3,[ 67.  42.  31.   0.  36. 212.   0.  12.   7.   0.]
10,-0.8938854932785034,2,[ 54.  42.  31.   0.  34. 212.   0.   6.   0.   0.]
11,,,[0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 54.  35.  31.   0.  34. 212.   0.   6.   0.   0.]
10,0.866291344165802,0,[13.  0.  0.  0.  2.  0.  0.  6.  7.  0.]
11,,,[13.  0.  0.  0.  2.  0.  0.  2.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 7. 0.]
9,0.3359032869338989,1,[ 18. 114.  15.   0.  21. 133.  54.  31.  11.  34.]
10,0.3358680009841919,1,[18. 53.  7.  0.  6. 44. 54. 15.  0. 34.]
11,,,[18. 53.  7.  0.  6. 44.  0. 15.  0. 34.]
11,,,[ 0.  0.  0.  0.  0.  0. 54.  0.  0.  0.]
10,0.4907549172639847,1,[ 0. 61.  8.  0. 15. 89.  0. 16. 11.  0.]
11,,,[ 0. 61.  8.  0. 15. 89.  0. 16.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
5,0.6325512528419495,0,[1686.  498.  916.  493. 1106.  820.  587. 1360.  993. 1386.]
6,0.3806283324956894,1,[1178.  350.  603.  493.  667.  555.  127.  741.  507.  560.]
7,0.2054724246263504,1,[590. 199. 474.  63. 537. 436. 127. 507. 397. 451.]
8,-0.2760867476463318,2,[137.  24. 196.   0. 199. 211. 127. 226. 207. 142.]
9,0.5673615336418152,0,[120.  18.  91.   0. 164. 114.   0. 131.  61.  16.]
10,0.8587321639060974,3,[ 90.  11.  78.   0. 138.  98.   0. 106.   9.  16.]
11,,,[ 0.  0.  4.  0.  6.  1.  0.  9.  0. 16.]
11,,,[ 90.  11.  74.   0. 132.  97.   0.  97.   9.   0.]
10,0.15935902297496796,1,[30.  7. 13.  0. 26. 16.  0. 25. 52.  0.]
11,,,[30.  0.  8.  0. 17. 11.  0. 24. 19.  0.]
11,,,[ 0.  7.  5.  0.  9.  5.  0.  1. 33.  0.]
9,0.18743415921926498,1,[ 17.   6. 105.   0.  35.  97. 127.  95. 146. 126.]
10,0.15775980800390244,1,[ 17.   6.  98.   0.  23.  93.   0.  81. 146. 126.]
11,,,[ 17.   6.  87.   0.  20.  88.   0.  68. 146.  62.]
11,,,[ 0.  0. 11.  0.  3.  5.  0. 13.  0. 64.]
10,0.19615207612514496,1,[  0.   0.   7.   0.  12.   4. 127.  14.   0.   0.]
11,,,[  0.   0.   3.   0.   0.   0. 127.   6.   0.   0.]
11,,,[ 0.  0.  4.  0. 12.  4.  0.  8.  0.  0.]
8,0.6234143376350403,0,[453. 175. 278.  63. 338. 225.   0. 281. 190. 309.]
9,0.999657392501831,3,[442. 147. 257.   0. 303. 183.   0. 261. 190. 301.]
10,0.9993981420993805,3,[384. 147. 231.   0. 300. 175.   0. 259. 190. 301.]
11,,,[384. 145. 226.   0. 297. 166.   0. 256. 190. 247.]
11,,,[ 0.  2.  5.  0.  3.  9.  0.  3.  0. 54.]
10,0.5554196536540985,0,[58.  0. 26.  0.  3.  8.  0.  2.  0.  0.]
11,,,[20.  0. 17.  0.  3.  6.  0.  2.  0.  0.]
11,,,[38.  0.  9.  0.  0.  2.  0.  0.  0.  0.]
9,0.6246558427810669,0,[11. 28. 21. 63. 35. 42.  0. 20.  0.  8.]
10,0.3007735162973404,1,[ 0.  8.  8. 63. 11. 12.  0.  3.  0.  0.]
11,,,[ 0.  8.  8.  0. 10. 12.  0.  3.  0.  0.]
11,,,[ 0.  0.  0. 63.  1.  0.  0.  0.  0.  0.]
10,-0.0644988901913166,2,[11. 20. 13.  0. 24. 30.  0. 17.  0.  8.]
11,,,[11. 19. 13.  0. 20. 20.  0. 17.  0.  0.]
11,,,[ 0.  1.  0.  0.  4. 10.  0.  0.  0.  8.]
7,-0.14153505116701126,2,[588. 151. 129. 430. 130. 119.   0. 234. 110. 109.]
8,0.49010440707206726,1,[557. 114. 109. 159. 122.  88.   0. 174.  76.  98.]
9,0.38145117461681366,1,[456.  42.  38.  68.  55.  56.   0.  56.  18.  98.]
10,,,[ 0.  0.  0. 40.  0.  0.  0.  0.  0.  0.]
10,0.5078530609607697,0,[456.  42.  38.  28.  55.  56.   0.  56.  18.  98.]
11,,,[187.   7.  10.  28.  20.   7.   0.  10.  18.   0.]
11,,,[269.  35.  28.   0.  35.  49.   0.  46.   0.  98.]
9,0.5861349403858185,1,[101.  72.  71.  91.  67.  32.   0. 118.  58.   0.]
10,0.5404240489006042,0,[101.  47.  39.  91.  43.  12.   0.  66.   0.   0.]
11,,,[93. 43. 39.  0. 36.  8.  0. 59.  0.  0.]
11,,,[ 8.  4.  0. 91.  7.  4.  0.  7.  0.  0.]
10,0.8919483125209808,3,[ 0. 25. 32.  0. 24. 20.  0. 52. 58.  0.]
11,,,[ 0.  7. 24.  0. 14.  4.  0.  2.  0.  0.]
11,,,[ 0. 18.  8.  0. 10. 16.  0. 50. 58.  0.]
8,0.40304479002952576,0,[ 31.  37.  20. 271.   8.  31.   0.  60.  34.  11.]
9,-0.0988054983317852,2,[15. 14.  3.  0.  8. 13.  0.  6.  0.  0.]
10,0.9921854734420776,3,[15.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.5290394872426987,1,[ 0. 13.  3.  0.  8. 13.  0.  6.  0.  0.]
11,,,[ 0.  4.  0.  0.  8. 13.  0.  0.  0.  0.]
11,,,[0. 9. 3. 0. 0. 0. 0. 6. 0. 0.]
9,0.434398889541626,1,[ 16.  23.  17. 271.   0.  18.   0.  54.  34.  11.]
10,-0.10734555125236511,2,[ 0.  8.  5.  0.  0.  3.  0. 10. 25.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
11,,,[ 0.  8.  5.  0.  0.  3.  0. 10.  5.  0.]
10,0.5999980568885803,1,[ 16.  15.  12. 271.   0.  15.   0.  44.   9.  11.]
